# File contains mixed, m_sq->Infty Gamma-Ray energy spectrum for s sbar g final state.

# Function for determining full spectrum from VIB and m_sq->Infty components given by dNdx_full = Y(R)*dNdx(VIB) + (1-Y(R))*dNdx(m_sq->Infty), where:
# Y(R) = R*10**(c1*R**n1 + c2*R**n2 + c3*R**n3)

# c1 =0.12, c2 =-8.24, c3 =8.12, n1 = 0, n2 =7.05, n3 =9.63.

# R = (R'(true) - R'(m_sq->Infty))/(R'(VIB) - R'(m_sq->Infty)),
# where R' = dN/dx_g(xg_max), where xg_max is the value at which the gluon spectrum peaks. R' for this files spectra tabulated below:

# R'

 1.9068 1.90341 1.90041 1.90656 1.91275 1.90977 1.90707 1.90463 1.90245 1.90041 1.89861 1.89694 1.89544 1.89405 1.8928 1.89162 1.89057 1.88955 1.88866 1.88782 1.88705 1.88637 1.8857 1.88511 1.88454 1.88404 1.88355 1.88311 1.88271 1.88234 1.88199 1.88166 1.88136 1.88109 1.88083 1.8806 1.88038 1.88018 1.87999 1.87981 1.87965 1.8795 1.87937 1.87924 1.87912 1.87901 1.87891 1.87881 1.87873 1.87864 1.87857 1.8785 1.87844 1.87838 1.87832 1.87827 1.87822 1.87818 1.87814 1.8781 1.87807 1.87803 1.878 1.87798 1.87795 1.87793 1.8779 1.87788 1.87787 1.87785 1.87783 1.87782 1.8778 1.87779 1.87778 1.87777 1.87776 1.87775 1.87774 1.87773 1.87772 1.87772 1.87771 1.8777 1.8777 1.87769 1.87769 1.87768 1.87768 1.87768 1.87767 1.87767 1.87767 1.87766 1.87766 1.87766 1.87766 1.87765 1.87765 1.87765

# No. of masses

100

# m0_i (GeV)

 5 5.39901 5.82985 6.29508 6.79743 7.33988 7.92561 8.55808 9.24102 9.97846 10.7748 11.6346 12.563 13.5656 14.6481 15.8171 17.0793 18.4422 19.9139 21.5031 23.2191 25.072 27.0727 29.2332 31.566 34.085 36.805 39.7421 42.9136 46.3381 50.0359 54.0289 58.3404 62.9961 68.0232 73.4515 79.313 85.6423 92.4766 99.8564 107.825 116.43 125.721 135.753 146.587 158.284 170.916 184.555 199.283 215.186 232.358 250.9 270.922 292.542 315.887 341.095 368.315 397.707 429.444 463.714 500.719 540.677 583.824 630.413 680.721 735.043 793.701 857.039 925.431 999.282 1079.03 1165.13 1258.11 1358.51 1466.92 1583.98 1710.39 1846.88 1994.26 2153.4 2325.25 2510.8 2711.17 2927.52 3161.14 3413.4 3685.8 3979.93 4297.53 4640.48 5010.79 5410.66 5842.43 6308.67 6812.1 7355.72 7942.71 8576.55 9260.97 10000
 
# m_sq->Infty Gamma-Ray energy spectrum for s sbar g final state. Spectra in form dN/dx, where x == E_g/m0.

# x | dN/dx_i

1.01158e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 115.514 168.786 242.246 326.906 424.296 557.131 695.448 868.983 1086.69 1398.58 1721.72 2162.14 2660.08 3264.35 4004.46 4875.97 5918.15 7171.68 8620.27 10371 12409.1 14845.2 17649.9 20888.1 24665 28974.5 34039.8 39800.1 46397.2 54020.2 62573.4 72345.3 83287.7 95625.4 109760 125386 142951 162014 183775 207794 233923 263658 295304 330001 368236 409785 454813 503723 556914 613357 675077 740523 810337 885037 964432 1.04869e+06 1.1391e+06 1.23401e+06 1.3328e+06
1.02329e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 120.108 174.113 248.522 334.596 432.42 566.696 706.825 882.752 1106.3 1421.19 1750.73 2196.63 2700.54 3313.08 4064.35 4946.94 5999.05 7269.22 8728.2 10507.5 12558.7 15016.7 17854.8 21119.5 24923 29272.8 34370.5 40169.9 46819.8 54494.6 63083.8 72906.4 83914.5 96318 110486 126177 143789 162922 184748 208802 235012 264708 296434 331140 369340 410993 455879 504733 557830 614159 675708 740977 810591 885022 964062 1.048e+06 1.138e+06 1.23243e+06 1.33068e+06
1.03514e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 75.2142 124.746 179.5 254.849 342.361 440.596 576.246 718.349 897.309 1126.39 1443.43 1780.11 2231.31 2741.71 3362.45 4125.19 5019.03 6080.97 7367.73 8838.29 10645.4 12710.3 15189.9 18060.5 21352.4 25185.3 29577 34706.9 40545.1 47247.9 54974.4 63601.4 73472.5 84546.8 97020.7 111215 126978 144632 163840 185719 209815 236106 265743 297559 332270 370428 412204 456937 505722 558726 614937 676301 741396 810793 884956 963654 1.04728e+06 1.13681e+06 1.23075e+06 1.32847e+06
1.04713e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 78.811 129.43 184.946 261.226 350.199 448.827 585.797 730.039 913.11 1147.29 1465.82 1809.83 2266.02 2784.96 3412.1 4186.65 5093.78 6163.72 7466.54 8949.58 10783.7 12865.7 15366.5 18265.5 21585.2 25450.1 29884.4 35046 40923.3 47678.1 55455.5 64121.4 74040.5 85180.4 97726.2 111944 127778 145472 164757 186684 210823 237196 266763 298671 333387 371498 413394 457976 506689 559592 615686 676859 741778 810945 884848 963208 1.04651e+06 1.13556e+06 1.22898e+06 1.32621e+06
1.05925e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 82.4642 134.161 190.453 267.655 358.108 457.119 595.363 741.918 929.353 1168.66 1488.4 1839.85 2300.32 2828.95 3461.26 4247.93 5169.24 6246.88 7564.22 9061.58 10920.3 13022.3 15544.3 18467.6 21814.8 25716.4 30193.5 35386 41303.3 48108.2 55935.4 64641.6 74608.3 85812.5 98430.3 112669 128574 146307 165670 187640 211819 238275 267766 299764 334486 372549 414549 458990 507630 560426 616402 677381 742122 811049 884700 962727 1.0457e+06 1.13426e+06 1.22714e+06 1.32389e+06
1.07152e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 86.1743 138.938 196.021 274.136 366.089 465.478 604.962 754.009 946.02 1190.41 1511.27 1870.01 2333.85 2873.39 3510.55 4308.34 5244.85 6330.09 7662.02 9172.43 11056.7 13179.4 15722.8 18668.5 22043.8 25981.2 30500.4 35722 41681.1 48531.6 56405.9 65154.5 75170 86434.8 99120.2 113383 129353 147121 166561 188575 212785 239323 268745 300821 335556 373569 415618 459955 508542 561212 617072 677866 742424 811099 884520 962216 1.04481e+06 1.13294e+06 1.22526e+06 1.32155e+06
1.08393e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 89.9419 143.761 201.649 280.669 374.488 473.909 614.61 766.335 963.093 1212.5 1534.48 1900.41 2367.21 2918.03 3559.97 4368.8 5320.05 6413.7 7759.98 9282 11192.6 13336 15901.4 18868.4 22271.8 26244.1 30804 36053.2 42056.1 48947.3 56866 65659 75724.5 87045.7 99793.6 114086 130112 147914 167428 189487 213717 240335 269701 301838 336597 374560 416597 460870 509420 561949 617696 678313 742682 811097 884307 961678 1.04386e+06 1.1316e+06 1.22334e+06 1.3192e+06
1.09648e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 93.7674 148.631 207.339 287.256 383.933 482.418 624.327 778.923 980.551 1234.87 1558.16 1931.07 2400.5 2961.58 3609.51 4429.38 5391.71 6497.69 7858.14 9391.83 11328 13487.4 16077 19067 22499 26506.5 31106.3 36383.1 42430.2 49360.1 57320.6 66159.7 76275 87650.1 100459 114780 130859 148697 168282 190382 214630 241325 270640 302830 337612 375527 417524 461754 510268 562648 618282 678724 742898 811052 884057 961109 1.04286e+06 1.13022e+06 1.22137e+06 1.3168e+06
1.10917e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 97.6513 153.548 213.089 293.896 393.219 491.011 634.134 791.801 998.37 1257.48 1582.74 1961.99 2433.82 3004.92 3658.51 4490.18 5462.13 6582.01 7956.01 9502.23 11461.2 13637.2 16251.8 19261.9 22722.9 26768.3 31407.3 36712.2 42803.4 49770.7 57770.3 66657 76821.4 88247.9 101117 115467 131597 149471 169125 191261 215528 242294 271566 303799 338601 376471 418406 462609 511083 563312 618830 679102 743072 810969 883767 960508 1.04182e+06 1.1288e+06 1.21936e+06 1.31437e+06
1.12202e-05 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 1e-40 101.594 158.512 218.9 300.59 402.349 499.697 644.052 804.999 1016.52 1280.19 1607.82 1993.13 2467.04 3048.28 3707.48 4551.2 5531.94 6665.72 8054.06 9613.69 11593.1 13786.3 16426.3 19455 22945.1 27029 31706.2 37041.1 43175 50179.7 58214.8 67150.8 77362.8 88838.1 101768 116145 132324 150238 169959 192123 216413 243240 272481 304750 339562 377394 419254 463443 511862 563942 619342 679444 743203 810856 883436 959880 1.04075e+06 1.12732e+06 1.21731e+06 1.31192e+06
