mdm           Oh2
0.0011377817; 0.0003309702
0.0013540126; 0.0003937406
0.0016113374; 0.0004687887
0.0019175657; 0.0005576971
0.0022819916; 0.0006639958
0.0027156751; 0.0007905554
0.0032317785; 0.0009404886
0.0038459653; 0.0011188574
0.0045768759; 0.0013321150
0.0054466932; 0.0015860201
0.0064818158; 0.0018853160
0.0077136595; 0.0022428766
0.0091796102; 0.0026703756
0.0109241590; 0.0031768270
0.0130002526; 0.0037823398
0.0154708995; 0.0045032651
0.0184110832; 0.0053573341
0.0219100372; 0.0063733821
0.0260739538; 0.0075881678
0.0310292063; 0.0090344952
0.0369261851; 0.0107479371
0.0439438615; 0.0127965260
0.0522952198; 0.0152355822
0.0622337209; 0.0181250943
0.0740609952; 0.0215626183
0.0881359965; 0.0256520878
0.1048858964; 0.0305171476
0.1248190491; 0.0363048929
0.1485404192; 0.0432247141
0.1767699424; 0.0514634740
0.2103643757; 0.0612238055
0.2503432991; 0.0728352377
0.2979200599; 0.0867178519
0.3545385973; 0.1032465340
0.4276764966; 0.1246158579
0.5021009844; 0.1462391560
0.5975233045; 0.1741127767
0.7110802618; 0.2071342246
0.8462182728; 0.2464183721
1.0070387320; 0.2931529748
1.1984224879; 0.3487510525
1.4261779750; 0.4148936122
1.6972174979; 0.4939735760
2.0197670176; 0.5876583877
2.4036158067; 0.6996678346
2.8604135506; 0.8323636965
3.4040239117; 0.9902260600
4.0509452870; 1.1780278910
4.8208115288; 1.4014473745
5.7369878263; 1.6645870792
6.8272798308; 1.9739890890
8.1247775487; 2.3446308380
9.6688596120; 2.7848653254
11.5063884071; 3.2946188717
13.6931323329; 3.8945781013
16.2954583534; 4.5855022654
19.3923462136; 5.3775525885
23.0777854486; 6.2564062041
27.4636279359; 7.2039465735
32.6829825625; 8.1315310314
38.8942550371; 8.8908695095
46.2859554509; 8.9202154383
51.7053249548; 8.0096715189
53.7909057591; 6.5010272829
55.5197785855; 5.3619118899
57.3042184490; 4.4223932409
58.6800864393; 3.8274596499
59.6156356600; 3.1019691267
60.5661005428; 2.0734485221
61.5317188913; 1.3859547270
62.5127323006; 0.9264134048
63.5093862173; 0.5953139798
64.5219300015; 0.4014256303
65.5506169887; 0.2695023146
66.5957045535; 0.1983598713
66.5957045535; 0.1650387723
67.6574541737; 0.1361191708
69.2819022166; 0.1058237113
73.3912306928; 0.0810975794
88.5311350286; 0.0846412328
105.3561295375; 0.0875986205
125.3786481731; 0.0898688788
149.2063678377; 0.0899504181
177.5624520418; 0.0891760170
211.3074986812; 0.0879869910
251.4656589018; 0.0864001252
299.2557197525; 0.0850447526
356.1280939737; 0.0839108108
423.8088395513; 0.0829239171
504.3520450118; 0.0824065890
600.2021703390; 0.0819577100
714.2682355363; 0.0813168314
850.0121084334; 0.0813258408
957.0747711993; 0.0816888876
