   mdm                       oh2
   1.0000000000000002E-003   2.0143150190188875E-004
   1.1481536179513768E-003   2.3127430766937962E-004
   1.3182567304148346E-003   2.6553843307498918E-004
   1.5135612344145447E-003   3.0487891261835330E-004
   1.7378008072840092E-003   3.5004782652696116E-004
   1.9952623355068296E-003   4.0190868877600555E-004
   2.2908676103224777E-003   4.6145290315487868E-004
   2.6302680027250991E-003   5.2981883379270224E-004
   3.0199516457969540E-003   6.0831339505354313E-004
   3.4673686758414667E-003   6.9843727903952575E-004
   3.9810717874921627E-003   8.0191326781423869E-004
   4.5708818585089746E-003   9.2071959543915465E-004
   5.2480744080246229E-003   1.0571275065230420E-003
   6.0255954637924740E-003   1.2137447386600462E-003
   6.9183097661594736E-003   1.3935655184921735E-003
   7.9432830013472060E-003   1.6000274123245076E-003
   9.1201079429517364E-003   1.8370770212089666E-003
   1.0471285739192249E-002   2.1092467840726752E-003
   1.2022645534206603E-002   2.4217395024703171E-003
   1.3803842191347627E-002   2.7805285974266021E-003
   1.5848932577166044E-002   3.1924741907332767E-003
   1.8197006937786753E-002   3.6654502834406718E-003
   2.0892960964446445E-002   4.2085002730410243E-003
   2.3988330572949454E-002   4.8320051025593450E-003
   2.7542284992162974E-002   5.5478832976772613E-003
   3.1622776601683798E-002   6.3698225764713349E-003
   3.6307800693276417E-002   7.3135335995590071E-003
   4.1686944526053246E-002   8.3970619904170200E-003
   4.7863010020537555E-002   9.6411151841736386E-003
   5.4954081050347679E-002   1.1069478826504022E-002
   6.3095744839491402E-002   1.2709464203877877E-002
   7.2443598393700140E-002   1.4592413073729143E-002
   8.3176368891091326E-002   1.6754326154089446E-002
   9.5499275903086100E-002   1.9236540235458389E-002
  0.10964782503181084        2.2086492253251308E-002
  0.12589253081256166        2.5358670354164989E-002
  0.14454400564117795        2.9115638629632574E-002
  0.16595870167669804        3.3429193213996462E-002
  0.19054605924362863        3.8381801398660313E-002
  0.21877611915768747        4.4068133643028043E-002
  0.25118866383555499        5.0596903553201109E-002
  0.28840313606320467        5.8092862922526599E-002
  0.33113106149385885        6.6699298853003255E-002
  0.38018943388944670        7.6580724627606012E-002
  0.43651581786188282        8.7925911693843076E-002
  0.50118715108488932       0.10095166266766745     
  0.57544000367710135       0.11590687083056113     
  0.66069343712639017       0.13307709020487568     
  0.75857746258952552       0.15279022776813656     
  0.87096370470987461       0.17542267825351679     
   1.0000000000000000       0.20140606779709463     
   1.1481534702219405       0.23123583004556209     
   1.3182563911826830       0.26548020227103292     
   1.5135606501786494       0.30479075576430814     
   1.7378013439182403       0.34991461647405908     
   1.9952626435760792       0.40170677913969710     
   2.2908677282260781       0.46114680536473274     
   2.6302677319822223       0.52935474010446792     
   3.0199510240881815       0.60760990065999765     
   3.4673672482071485       0.69737101274848201     
   3.9810730168502042       0.80029833962130903     
   4.5708827995034920       0.91827287032469607     
   5.2480749482277123        1.0534209565148327     
   6.0255954637924676        1.2081296721942167     
   6.9183083419069042        1.3850582488751779     
   7.9432797308258110        1.5871358664454016     
   9.1201116980137584        1.8175380783378432     
   10.471287894886212        2.0796176366845485     
   12.022645534206600        2.3767857572213060     
   13.803842191347623        2.7122758390402693     
   15.848929314391780        3.0887446824573690     
   18.197003191621160        3.5075942294411377     
   20.892969566796879        3.9678346646902916     
   23.988335511359185        4.4641478078971240     
   27.542290662215255        4.9835946034455540     
   31.622776601683789        5.4997234895045874     
   36.307800693276427        5.9615026772811968     
   41.686927362111902        6.2703766264429390     
   47.862990313698653        6.2238130856813072     
   54.954103676832418        5.3186154064355087     
   63.095744839491438        3.5916434308990941E-002
   72.443598393700057        3.8204910732804215E-002
   83.176368891091315        4.0567517757659384E-002
   95.499236582766741        4.1978641963032901E-002
   109.64777988604972        4.3483474116106945E-002
   125.89258264684534        4.4914016614533828E-002
   144.54400564117790        4.5560185223585174E-002
   165.95870167669815        4.5659715326475989E-002
   190.54605924362841        4.5401428556327443E-002
   218.77611915768742        4.4301092027948422E-002
   251.18856041258755        4.2037004320824939E-002
   288.40325480869211        3.9179832605287901E-002
   331.13119783190240        3.7709657567092089E-002
   380.18943388944660        3.6070947524881838E-002
   436.51581786188314        3.5884821267243412E-002
   501.18715108488868        3.6476061405612256E-002
   575.43976674876296        3.7589728744565613E-002
   660.69370915659579        3.8588321315631724E-002
   758.57777492194953        3.9044657971553411E-002
   870.96370470987449        3.8792707069199073E-002
   999.99999999999977        3.7906653961825368E-002
