   mdm                       oh2
   1.0000000000000002E-003   1.5662854653059079E-003
   1.1481536179513768E-003   1.7983363236624801E-003
   1.3182567304148346E-003   2.0647663561957331E-003
   1.5135612344145447E-003   2.3706689619228285E-003
   1.7378008072840092E-003   2.7218921453430783E-003
   1.9952623355068296E-003   3.1251503943859034E-003
   2.2908676103224777E-003   3.5881526390399276E-003
   2.6302680027250991E-003   4.1197505394111418E-003
   3.0199516457969540E-003   4.7301063638291859E-003
   3.4673686758414667E-003   5.4308891521761297E-003
   3.9810717874921627E-003   6.2354948652539452E-003
   4.5708818585089746E-003   7.1593058004096842E-003
   5.2480744080246229E-003   8.2199826382465795E-003
   6.0255954637924740E-003   9.4378025521598460E-003
   6.9183097661594736E-003   1.0836047966313834E-002
   7.9432830013472060E-003   1.2441448613076802E-002
   9.1201079429517364E-003   1.4284692363028926E-002
   1.0471285739192249E-002   1.6401022428603931E-002
   1.2022645534206603E-002   1.8830894609261122E-002
   1.3803842191347627E-002   2.1620756865882211E-002
   1.5848932577166044E-002   2.4823951942412041E-002
   1.8197006937786753E-002   2.8501706276077444E-002
   2.0892960964446445E-002   3.2724339264202103E-002
   2.3988330572949454E-002   3.7572570754710578E-002
   2.7542284992162974E-002   4.3139076487393693E-002
   3.1622776601683798E-002   4.9530289039453161E-002
   3.6307800693276417E-002   5.6868370928456528E-002
   4.1686944526053246E-002   6.5293640809689066E-002
   4.7863010020537555E-002   7.4967114979631294E-002
   5.4954081050347679E-002   8.6073745195369381E-002
   6.3095744839491402E-002   9.8825897790720513E-002
   7.2443598393700140E-002  0.11346727912110308     
   8.3176368891091326E-002  0.13027782246768504     
   9.5499275903086100E-002  0.14957895345092612     
  0.10964782503181084       0.17173953076351242     
  0.12589253081256166       0.19718324178637678     
  0.14454400564117795       0.22639657058250953     
  0.16595870167669804       0.25993778724264849     
  0.19054605924362863       0.29844813809132958     
  0.21877611915768747       0.34266375933616761     
  0.25118866383555499       0.39342998038079996     
  0.28840313606320467       0.45171683786254158     
  0.33113106149385885       0.51863850012057078     
  0.38018943388944670       0.59547418282164954     
  0.43651581786188282       0.68369172931494615     
  0.50118715108488932       0.78497694683913455     
  0.57544000367710135       0.90126516690835501     
  0.66069343712639017        1.0347767893548703     
  0.75857746258952552        1.1880614628114587     
  0.87096370470987461        1.3640455179213171     
   1.0000000000000000        1.5660852580749514     
   1.1481534702219405        1.7980330603246539     
   1.3182563911826830        2.0643071553226755     
   1.5135606501786494        2.3699737981300264     
   1.7378013439182403        2.7208421467497033     
   1.9952626435760792        3.1235602704124084     
   2.2908677282260781        3.5857451491880226     
   2.6302677319822223        4.1161055644779996     
   3.0199510240881815        4.7245883638143749     
   3.4673672482071485        5.4225350100318916     
   3.9810730168502042        6.2228525433648736     
   4.5708827995034920        7.1401632469826222     
   5.2480749482277123        8.1909954648273811     
   6.0255954637924676        9.3939026898362048     
   6.9183083419069042        10.769551145877463     
   7.9432797308258110        12.340700817262560     
   9.1201116980137584        14.132019124136923     
   10.471287894886212        16.169538032832921     
   12.022645534206600        18.479721961045254     
   13.803842191347623        21.087618625412283     
   15.848929314391780        24.013736812071638     
   18.197003191621160        27.268742190130439     
   20.892969566796879        30.844564822976206     
   23.988335511359185        34.699255907785982     
   27.542290662215255        38.731235699129442     
   31.622776601683789        42.733195729818867     
   36.307800693276427        46.305466732131059     
   41.686927362111902        48.676221169689747     
   47.862990313698653        48.258420682372538     
   54.954103676832418        41.100420357422763     
   63.095744839491438        9.8800150421666458E-004
   72.443598393700057        9.6230536750833268E-004
   83.176368891091315        8.5434086429731230E-004
   95.499236582766741        5.6576622776597805E-004
   109.64777988604972        2.4636330799360093E-004
   125.89258264684534        1.7085390235610342E-003
   144.54400564117790        8.9615817965763868E-004
   165.95870167669815        1.1618368938531946E-004
   190.54605924362841        9.1512067256373957E-004
   218.77611915768742        1.0505227166987601E-003
   251.18856041258755        1.2058946449986455E-003
   288.40325480869211        1.3841498974274061E-003
   331.13119783190240        1.5886064766835399E-003
   380.18943388944660        1.8230416785847232E-003
   436.51581786188314        2.0917374902379832E-003
   501.18715108488868        2.3995293412187950E-003
   575.43976674876296        2.7518474482825829E-003
   660.69370915659579        3.1547468739668949E-003
   758.57777492194953        3.6148998248082282E-003
   870.96370470987449        4.1395697487304171E-003
   999.99999999999977        4.7364943537694043E-003
