   mdm                       oh2
   1.0000000000000002E-003   1.6133973015616785E-005
   1.1481536179513768E-003   1.8524279489058017E-005
   1.3182567304148346E-003   2.1268718514165453E-005
   1.5135612344145447E-003   2.4419756109504588E-005
   1.7378008072840092E-003   2.8037631324008909E-005
   1.9952623355068296E-003   3.2191508667895467E-005
   2.2908676103224777E-003   3.6960796187253244E-005
   2.6302680027250991E-003   4.2436672947751951E-005
   3.0199516457969540E-003   4.8723818311259033E-005
   3.4673686758414667E-003   5.5942432572518116E-005
   3.9810717874921627E-003   6.4230504670901559E-005
   4.5708818585089746E-003   7.3746484375514058E-005
   5.2480744080246229E-003   8.4672290596176806E-005
   6.0255954637924740E-003   9.7216794177751989E-005
   6.9183097661594736E-003   1.1161982241326743E-004
   7.9432830013472060E-003   1.2815671258344582E-004
   9.1201079429517364E-003   1.4714357390779851E-004
   1.0471285739192249E-002   1.6894343921220224E-004
   1.2022645534206603E-002   1.9397303507145700E-004
   1.3803842191347627E-002   2.2271081203915498E-004
   1.5848932577166044E-002   2.5570624236105643E-004
   1.8197006937786753E-002   2.9359000652868459E-004
   2.0892960964446445E-002   3.3708644967942071E-004
   2.3988330572949454E-002   3.8702704977789504E-004
   2.7542284992162974E-002   4.4436643988548429E-004
   3.1622776601683798E-002   5.1020095931727898E-004
   3.6307800693276417E-002   5.8578897815600602E-004
   4.1686944526053246E-002   6.7257588899525590E-004
   4.7863010020537555E-002   7.7222028642698424E-004
   5.4954081050347679E-002   8.8662731913194306E-004
   6.3095744839491402E-002   1.0179845275172449E-003
   7.2443598393700140E-002   1.1688022788930435E-003
   8.3176368891091326E-002   1.3419641064390650E-003
   9.5499275903086100E-002   1.5407809471196159E-003
  0.10964782503181084        1.7690523359258708E-003
  0.12589253081256166        2.0311425865679536E-003
  0.14454400564117795        2.3320628681220827E-003
  0.16595870167669804        2.6775638024267925E-003
  0.19054605924362863        3.0742507321034722E-003
  0.21877611915768747        3.5297064406596321E-003
  0.25118866383555499        4.0526384880785844E-003
  0.28840313606320467        4.6530390179346775E-003
  0.33113106149385885        5.3423848451840837E-003
  0.38018943388944670        6.1338529042983111E-003
  0.43651581786188282        7.0425631465768192E-003
  0.50118715108488932        8.0858807278359375E-003
  0.57544000367710135        9.2837411077447817E-003
  0.66069343712639017        1.0659016185252503E-002
  0.75857746258952552        1.2237969398109481E-002
  0.87096370470987461        1.4050744331004563E-002
   1.0000000000000000        1.6131913665324207E-002
   1.1481534702219405        1.8521160090658597E-002
   1.3182563911826830        2.1263995123408628E-002
   1.5135606501786494        2.4412605576733561E-002
   1.7378013439182403        2.8026830953725820E-002
   1.9952626435760792        3.2175152513552831E-002
   2.2908677282260781        3.6936032529565226E-002
   2.6302677319822223        4.2399180399864837E-002
   3.0199510240881815        4.8667059656528566E-002
   3.4673672482071485        5.5856501101273735E-002
   3.9810730168502042        6.4100464693830558E-002
   4.5708827995034920        7.3549582505520919E-002
   5.2480749482277123        8.4374126242399525E-002
   6.0255954637924676        9.6765236916186978E-002
   6.9183083419069042       0.11093583154546756     
   7.9432797308258110       0.12712041465276494     
   9.1201116980137584       0.14557316963684264     
   10.471287894886212       0.16656238306423213     
   12.022645534206600       0.19036086913878206     
   13.803842191347623       0.21722696078253639     
   15.848929314391780       0.24737241232140689     
   18.197003191621160       0.28090786348553087     
   20.892969566796879       0.31775140586887196     
   23.988335511359185       0.35747287690699436     
   27.542290662215255       0.39902909256323066     
   31.622776601683789       0.44028991662152833     
   36.307800693276427       0.47714776262962566     
   41.686927362111902       0.50166995313385054     
   47.862990313698653       0.49754685536713683     
   54.954103676832418       0.42418053515374227     
   63.095744839491438        9.8800150421666458E-004
   72.443598393700057        9.6230536750833268E-004
   83.176368891091315        8.5434086429731230E-004
   95.499236582766741        5.6576622776597805E-004
   109.64777988604972        2.4636330799360093E-004
   125.89258264684534        1.7085390235610342E-003
   144.54400564117790        8.9615817965763868E-004
   165.95870167669815        1.1618368938531946E-004
   190.54605924362841        1.2241524942142774E-002
   218.77611915768742        1.1453389810972147E-002
   251.18856041258755        1.0398553552716950E-002
   288.40325480869211        9.1702692729955185E-003
   331.13119783190240        7.8443493008225583E-003
   380.18943388944660        6.4794840797732164E-003
   436.51581786188314        5.1271961762846714E-003
   501.18715108488868        3.8807827455245468E-003
   575.43976674876296        2.9587002228445673E-003
   660.69370915659579        2.2021943279119877E-003
   758.57777492194953        1.6043415455679975E-003
   870.96370470987449        1.1535624245179944E-003
   999.99999999999977        8.2581527431976171E-004
