   mdm                       oh2
   1.0000000000000002E-003   6.2941963431341168E-005
   1.1481536179513768E-003   7.2267043032095077E-005
   1.3182567304148346E-003   8.2973666911213665E-005
   1.5135612344145447E-003   9.5266515851926488E-005
   1.7378008072840092E-003   1.0938059483468746E-004
   1.9952623355068296E-003   1.2558572890941817E-004
   2.2908676103224777E-003   1.4419170527656288E-004
   2.6302680027250991E-003   1.6555423231695974E-004
   3.0199516457969540E-003   1.9008168585735755E-004
   3.4673686758414667E-003   2.1824299209092704E-004
   3.9810717874921627E-003   2.5057647439151443E-004
   4.5708818585089746E-003   2.8770027805806079E-004
   5.2480744080246229E-003   3.3032410635826470E-004
   6.0255954637924740E-003   3.7926280762882005E-004
   6.9183097661594736E-003   4.3545199770971194E-004
   7.9432830013472060E-003   4.9996582424271531E-004
   9.1201079429517364E-003   5.7403749463002661E-004
   1.0471285739192249E-002   6.5908327495987169E-004
   1.2022645534206603E-002   7.5672890173474690E-004
   1.3803842191347627E-002   8.6884090945572520E-004
   1.5848932577166044E-002   9.9756290292870578E-004
   1.8197006937786753E-002   1.1453552971638884E-003
   2.0892960964446445E-002   1.3150439123259775E-003
   2.3988330572949454E-002   1.5098725157974679E-003
   2.7542284992162974E-002   1.7335653284804109E-003
   3.1622776601683798E-002   1.9903993966287233E-003
   3.6307800693276417E-002   2.2852838819991191E-003
   4.1686944526053246E-002   2.6238575599030066E-003
   4.7863010020537555E-002   3.0125909506809371E-003
   5.4954081050347679E-002   3.4589164333191516E-003
   6.3095744839491402E-002   3.9713680554385048E-003
   7.2443598393700140E-002   4.5597392792250738E-003
   8.3176368891091326E-002   5.2352793697750498E-003
   9.5499275903086100E-002   6.0109049661241868E-003
  0.10964782503181084        6.9014388460258277E-003
  0.12589253081256166        7.9239071005689828E-003
  0.14454400564117795        9.0978593384226022E-003
  0.16595870167669804        1.0445729940703863E-002
  0.19054605924362863        1.1993287746135433E-002
  0.21877611915768747        1.3770114737463701E-002
  0.25118866383555499        1.5810181080725336E-002
  0.28840313606320467        1.8152468496639349E-002
  0.33113106149385885        2.0841750365373470E-002
  0.38018943388944670        2.3929432744830430E-002
  0.43651581786188282        2.7474501679826270E-002
  0.50118715108488932        3.1544702208735745E-002
  0.57544000367710135        3.6217806976666565E-002
  0.66069343712639017        4.1583044064740282E-002
  0.75857746258952552        4.7742877605622271E-002
  0.87096370470987461        5.4814931246805858E-002
   1.0000000000000000        6.2934074772559620E-002
   1.1481534702219405        7.2255118015740902E-002
   1.3182563911826830        8.2955626047022557E-002
   1.5135606501786494        9.5239202675439338E-002
   1.7378013439182403       0.10933931260258571     
   1.9952626435760792       0.12552312307808977     
   2.2908677282260781       0.14409671776413088     
   2.6302677319822223       0.16541009125731890     
   3.0199510240881815       0.18986301615188467     
   3.4673672482071485       0.21791133561724069     
   3.9810730168502042       0.25007390490947617     
   4.5708827995034920       0.28693857606430817     
   5.2480749482277123       0.32916991441394011     
   6.0255954637924676       0.37751400646556788     
   6.9183083419069042       0.43280206534344701     
   7.9432797308258110       0.49594978381476967     
   9.1201116980137584       0.56795004055812526     
   10.471287894886212       0.64985140570087163     
   12.022645534206600       0.74272125272424050     
   13.803842191347623       0.84757221445853492     
   15.848929314391780       0.96523809094762358     
   18.197003191621160        1.0961626408556429     
   20.892969566796879        1.2400455923248745     
   23.988335511359185        1.3952395493002250     
   27.542290662215255        1.5577247995397323     
   31.622776601683789        1.7192752400908131     
   36.307800693276427        1.8640138248775877     
   41.686927362111902        1.9612769844069318     
   47.862990313698653        1.9480732672759267     
   54.954103676832418        1.6681063831419460     
   63.095744839491438        1.7958217154495471E-002
   72.443598393700057        1.9102455366402107E-002
   83.176368891091315        2.0283758878829692E-002
   95.499236582766741        2.0989320981516450E-002
   109.64777988604972        2.1741737058053472E-002
   125.89258264684534        2.2457008307266914E-002
   144.54400564117790        2.2780092611792587E-002
   165.95870167669815        2.2829857663237994E-002
   190.54605924362841        2.2700714278163722E-002
   218.77611915768742        2.2150546013974211E-002
   251.18856041258755        2.1018502160412469E-002
   288.40325480869211        1.9589916302643950E-002
   331.13119783190240        1.8854828783546045E-002
   380.18943388944660        1.8035473762440919E-002
   436.51581786188314        1.7942410633621706E-002
   501.18715108488868        1.8238030702806128E-002
   575.43976674876296        1.8794864372282807E-002
   660.69370915659579        1.9294160657815862E-002
   758.57777492194953        1.9522328985776705E-002
   870.96370470987449        1.9396353534599536E-002
   999.99999999999977        1.8953326980912684E-002
