   mdm                       oh2
   9.9999997764825804E-003   1.3980085808118590E-015
   1.1220184265863527E-002   1.8259529212579100E-015
   1.2589253777384898E-002   2.3874067274852973E-015
   1.4125375030924451E-002   3.1296699184276699E-015
   1.5848931421391231E-002   4.1415412654929257E-015
   1.7782793875323839E-002   6.2825562671629851E-014
   1.9952622422402241E-002   2.6602926964725571E-013
   2.2387210997130931E-002   5.7036842731264687E-013
   2.5118863281446576E-002   9.2816663543789806E-013
   2.8183829899807972E-002   1.2438323213871522E-012
   3.1622776508049628E-002   1.4562672341146858E-012
   3.5481337974044083E-002   1.6215563084447607E-012
   3.9810715042933723E-002   1.8543983766181645E-012
   4.4668355894275397E-002   2.2010155503793585E-012
   5.0118722743246781E-002   2.6561235436595409E-012
   5.6234135309563976E-002   3.2417118466874985E-012
   6.3095730665499977E-002   3.9985575001880253E-012
   7.0794578582464407E-002   4.9359789398556572E-012
   7.9432828557593066E-002   6.1106957674692643E-012
   8.9125089753382208E-002   1.8708563298145067E-011
  0.10000000164297979        2.0283424319725349E-011
  0.11220183497943667        2.2083693586559119E-011
  0.12589253725675176        2.4130895369003628E-011
  0.14125375881639801        2.6431808547906420E-011
  0.15848930676547904        2.9006234365984730E-011
  0.17782793802281907        1.1839640614481480E-010
  0.19952620628952303        2.2997127364717630E-010
  0.22387213785671345        3.7092522364494375E-010
  0.25118864255594797        8.8390510138684480E-010
  0.28183826157716596        2.0328644552530859E-009
  0.31622780446967719        3.4362171824001442E-009
  0.35481339350065033        4.9399013479002060E-009
  0.39810713171971929        6.7320903259790317E-009
  0.44668365289706635        8.5419731519853941E-009
  0.50118724686928073        1.0577416689335951E-008
  0.56234127843109838        1.3274020268227581E-008
  0.63095743936899507        1.6374575473173899E-008
  0.70794581327987249        1.9968546698664763E-008
  0.79432818010946193        3.5836631507589837E-008
  0.89125077919851003        9.2944540244275542E-008
   1.0000000552113393        1.5147519152553254E-007
   1.1220183933079670        2.0657443505152671E-007
   1.2589252054144453        2.5682565660351719E-007
   1.4125376429443648        3.0430609684385438E-007
   1.5848931291193853        3.5609615052064572E-007
   1.7782791441181960        4.4266860731008575E-007
   1.9952624825737062        5.6645473497175454E-007
   2.2387210813222262        7.0695018364632816E-007
   2.5118860920452417        8.8685339860513534E-007
   2.8183832085832705        1.1110289278324634E-006
   3.1622776248271718        1.3919401521627152E-006
   3.5481334639051170        1.7275726230821526E-006
   3.9810707886127976        2.1566412519097007E-006
   4.4668344032647029        2.6840772709236604E-006
   5.0118735228776350        3.3512615362119537E-006
   5.6234139671256882        4.2117509836775457E-006
   6.3095735559399397        5.3859222842286620E-006
   7.0794571928278485        7.1959884536198313E-006
   7.9432807464300650        1.0846671132262222E-005
   8.9125066086321443        2.6705069705404825E-005
   10.000002655488718        2.9170270186875378E-002
   11.220186293105343        5.0821563353943315E-005
   12.589254702136508        7.0012590429704267E-005
   14.125374553955126        2.6945318148520963E-004
   15.848929186861367        3.6789824543467721E-004
   17.782789080082317        4.4431370217056540E-004
   19.952629022522704        1.1279926431021143E-003
   22.387215522092664        1.2958766604086783E-003
   25.118866203891347        1.1266785485880427E-003
   28.183828343741055        2.8581414849921789E-002
   31.622772049576259        3.3911762689227175E-003
   35.481329928037930        4.0410318420332813E-003
   39.810729919347075        3.9581025710987254E-003
   44.668368754322799        5.3005745266744425E-002
   50.118728574290891        7.4253115959526817E-003
   56.234132204802165        3.0771601652906301E-002
   63.095727181900386        1.0238202626742524E-002
   70.794562528571021        1.1844879790227161E-002
   79.432796917656503        1.2887050688176692E-002
   89.125115412550812        1.2827746804315044E-002
   100.00001327744265        1.3425732518504168E-002
   112.20184803351738        1.3797222247351941E-002
   125.89253030605653        1.4094933719990436E-002
   141.25372678466854        1.4239968814703781E-002
   158.48927082529158        1.4313305422924163E-002
   177.82798921959264        1.4296228871170262E-002
   199.52626373324173        1.4360234290915264E-002
   223.87212549643351        1.4431262407152650E-002
   251.18862868748710        1.4491480987614949E-002
   281.83824601649900        1.4561081106972544E-002
   316.22767850881382        1.4843886914174880E-002
   354.81349565164669        1.5226150021527034E-002
   398.10724633500939        1.5391921420909371E-002
   446.68362823506453        1.5701622628974048E-002
   501.18721919806325        1.6028500911938186E-002
   562.34124738348487        1.6437134871329882E-002
   630.95718804402384        1.6856615853347065E-002
   707.94601709791118        1.7256465849515640E-002
   794.32840879703690        1.7626997405501964E-002
   891.25103579016286        1.7961637334751968E-002
   999.99999999999977        1.8256206168787419E-002
