# Thermal sigma v for some different final states
# The final states are:
# Case 1: PDG = 12
# Case 2: PDG = 15
# Case 3: PDG =  6
# Case 4: PDG = 24
#  i     Mass [GeV]      sigvmid_1     sigvperr_1     sigvmerr_1      sigvmid_2     sigvperr_2     sigvmerr_2      sigvmid_3     sigvperr_3     sigvmerr_3      sigvmid_4     sigvperr_4     sigvmerr_4, sigv in units of cm^3/s^1
   1   0.100000E-02   0.659244E-24   0.199300E-25  -0.153344E-25   0.659239E-24   0.198856E-25  -0.152757E-25   0.659186E-24   0.199990E-25  -0.152745E-25   0.659250E-24   0.198859E-25  -0.152759E-25
   2   0.150000E-02   0.654084E-24   0.200298E-25  -0.153215E-25   0.654101E-24   0.200303E-25  -0.153219E-25   0.654118E-24   0.200308E-25  -0.153223E-25   0.654135E-24   0.200313E-25  -0.153227E-25
   3   0.225000E-02   0.593973E-24   0.183731E-25  -0.141167E-25   0.593967E-24   0.183729E-25  -0.141165E-25   0.593960E-24   0.183646E-25  -0.140181E-25   0.593949E-24   0.183643E-25  -0.140179E-25
   4   0.337500E-02   0.523571E-24   0.160362E-25  -0.122614E-25   0.523588E-24   0.160336E-25  -0.122647E-25   0.523601E-24   0.160128E-25  -0.123516E-25   0.523598E-24   0.160340E-25  -0.122650E-25
   5   0.506250E-02   0.497597E-24   0.149601E-25  -0.115708E-25   0.497593E-24   0.150468E-25  -0.115708E-25   0.497593E-24   0.150096E-25  -0.115301E-25   0.497553E-24   0.150084E-25  -0.115291E-25
   6   0.759375E-02   0.502083E-24   0.150921E-25  -0.115119E-25   0.502140E-24   0.150129E-25  -0.115963E-25   0.502118E-24   0.150122E-25  -0.115958E-25   0.502097E-24   0.150116E-25  -0.115953E-25
   7   0.113906E-01   0.519569E-24   0.155691E-25  -0.118326E-25   0.519603E-24   0.155281E-25  -0.119136E-25   0.519600E-24   0.155280E-25  -0.119135E-25   0.519597E-24   0.155760E-25  -0.118275E-25
   8   0.170859E-01   0.542747E-24   0.161283E-25  -0.124412E-25   0.542743E-24   0.161282E-25  -0.124411E-25   0.542739E-24   0.160833E-25  -0.123513E-25   0.542776E-24   0.161197E-25  -0.124509E-25
   9   0.256289E-01   0.568246E-24   0.168359E-25  -0.129349E-25   0.568281E-24   0.168304E-25  -0.129419E-25   0.568310E-24   0.168312E-25  -0.129426E-25   0.568243E-24   0.168391E-25  -0.129317E-25
  10   0.384434E-01   0.594674E-24   0.176778E-25  -0.134363E-25   0.594668E-24   0.176221E-25  -0.135330E-25   0.594708E-24   0.176130E-25  -0.135438E-25   0.594738E-24   0.176139E-25  -0.135445E-25
  11   0.576650E-01   0.622075E-24   0.183772E-25  -0.140539E-25   0.622075E-24   0.183665E-25  -0.140640E-25   0.622065E-24   0.184746E-25  -0.140638E-25   0.622146E-24   0.183170E-25  -0.141686E-25
  12   0.864976E-01   0.649745E-24   0.190814E-25  -0.146790E-25   0.649740E-24   0.190813E-25  -0.146789E-25   0.649736E-24   0.190812E-25  -0.146788E-25   0.649731E-24   0.190810E-25  -0.146787E-25
  13   0.129746E+00   0.677933E-24   0.199783E-25  -0.152587E-25   0.677995E-24   0.199111E-25  -0.153172E-25   0.677990E-24   0.199109E-25  -0.153171E-25   0.677985E-24   0.199108E-25  -0.153170E-25
  14   0.194620E+00   0.706575E-24   0.207504E-25  -0.159629E-25   0.706570E-24   0.207594E-25  -0.158459E-25   0.706579E-24   0.207505E-25  -0.159630E-25   0.706574E-24   0.207504E-25  -0.159629E-25
  15   0.291929E+00   0.731771E-24   0.214873E-25  -0.164229E-25   0.731768E-24   0.214997E-25  -0.164110E-25   0.731777E-24   0.215000E-25  -0.164112E-25   0.731787E-24   0.213728E-25  -0.164114E-25
  16   0.437894E+00   0.739592E-24   0.217200E-25  -0.167088E-25   0.739587E-24   0.217199E-25  -0.167087E-25   0.739582E-24   0.217197E-25  -0.167086E-25   0.739576E-24   0.217196E-25  -0.167084E-25
  17   0.656841E+00   0.722492E-24   0.212178E-25  -0.163225E-25   0.722487E-24   0.212177E-25  -0.163223E-25   0.722482E-24   0.212175E-25  -0.163222E-25   0.722477E-24   0.212174E-25  -0.163221E-25
  18   0.985261E+00   0.703044E-24   0.206346E-25  -0.158946E-25   0.703027E-24   0.206462E-25  -0.158827E-25   0.703022E-24   0.206461E-25  -0.158826E-25   0.703017E-24   0.206459E-25  -0.158825E-25
  19   0.147789E+01   0.689924E-24   0.201372E-25  -0.155905E-25   0.689920E-24   0.201461E-25  -0.154762E-25   0.689852E-24   0.202643E-25  -0.154747E-25   0.689857E-24   0.202684E-25  -0.154710E-25
  20   0.150745E+01   0.689282E-24   0.201926E-25  -0.155141E-25   0.689350E-24   0.201205E-25  -0.155775E-25   0.689346E-24   0.201204E-25  -0.155774E-25   0.689342E-24   0.201203E-25  -0.155773E-25
  21   0.153760E+01   0.688639E-24   0.201652E-25  -0.153853E-25   0.688743E-24   0.201067E-25  -0.155600E-25   0.688743E-24   0.201028E-25  -0.155638E-25   0.688739E-24   0.201116E-25  -0.154497E-25
